cash_amount,currency,dividend_type,ex_dividend_date,frequency,id,pay_date,record_date,ticker,declaration_date
36.0,JPY,CD,2026-03-31,2,E240c206909f852abf7560d7914741c5c9a054c29159b23f907471908eef33b20,,2026-03-31,YRCCF,2025-04-28
24.0,JPY,CD,2026-03-31,2,Ea704c3b7c07cb4f709bd302474c21361c5f68cd37d16636fd40bc0dc6bba1ea3,,2026-03-31,YOWOF,2025-05-15
12.0,JPY,CD,2026-03-31,2,E7bf3966c1946be3ab786ffd7c07bfe17b341f1f88628472d0a0a0dc3bd3ed171,,2026-03-31,YONXF,2025-05-09
32.0,JPY,CD,2026-03-31,2,E50b7ecf4168051ad176fe662c8742dbff142140e5db966cb3c8408f9c79961a0,,2026-03-31,YOKEF,2025-05-07
32.0,JPY,CD,2026-03-31,2,E7cf84a617bd5b45dd19b9c21a961dffcc6272bfe46d3ce88b76f8122415a4145,,2026-03-31,YMZNF,2025-05-14
200.0,JPY,CD,2026-03-31,2,Ea3c69bd03693c9ac26a4b4324370c9c41596d9ffd454ea790404304c330a36ee,,2026-03-31,YMTKF,2025-04-30
8.0,JPY,CD,2026-03-31,2,Eb4ba6e98a90038d1237fa302bfb122d3690827e256c4a5191a2ae1282e9b6a27,,2026-03-31,YMFCF,2025-05-15
55.0,JPY,CD,2026-03-31,2,E3cfa3649b22d342074769593f0980498ee3fa0c7d20b6fdcdf1e346d249212c7,,2026-03-31,YMECF,2025-05-13
17.0,JPY,CD,2026-03-31,2,Eeec4d0f7b62fc0ff48e3af2e62dca1d094e3105c6b284dc90d8fb7a3e076c043,,2026-03-31,YMDAF,2025-05-08
13.0,JPY,CD,2026-03-31,2,Ec4d0c4735a7f87b4909ca01277d3380f9d06c5e6fb6af18ec7a044fb896199d1,,2026-03-31,YMATF,2025-05-13
39.0,JPY,CD,2026-03-31,2,Ea89e2eb4bed307bc7921881ee6ad77b8d073347478c402db739e9f150c03e4cf,,2026-03-31,YMADF,2025-05-08
29.0,JPY,CD,2026-03-31,2,Effc43b028848c026dad56c579aaa69403b2cde9da584aab284ade5318c19fb17,,2026-03-31,YLLWF,2025-05-09
33.0,JPY,CD,2026-03-31,2,E28a17244b395b53d1a53e351c736aaf835fd086bb1dcaf9fc0f597fc64e0d212,,2026-03-31,YKLTF,2025-05-13
60.0,JPY,CD,2026-03-31,2,E9076df41d82042b9026bcb27f23e68dedc37b4e4935f762bb71fe358ee55cc2f,,2026-03-31,YGWAF,2025-05-14
70.0,JPY,CD,2026-03-31,1,Eaae597717a474c957a0d6b71a87e37dc553e775279f16c11e9aa74a201f8501a,,2026-03-31,YGHCF,2025-05-09
32.0,JPY,CD,2026-03-31,2,Ee5c04b3cbb0a5dee57535376197468f53b55067c6ef2a244a19f68dc36e7ebbc,,2026-03-31,YFGSF,2025-05-09
40.0,JPY,CD,2026-03-31,2,Efafbfd9f032533d945cdf025040e1300149789b92794510704fb8a0b3f17c3d3,,2026-03-31,YDWAF,2025-05-09
33.0,JPY,CD,2026-03-31,2,E0e46ffd9bde33871df17740dfea3636dc8768e66b0690ab9997eb3c558cc0949,,2026-03-31,YDKCF,2025-04-30
23.0,JPY,CD,2026-03-31,2,E3e5f2b0de4f2901ac89853e6f1a320964ec9a2122ddf1cdebca83ea6637572b7,,2026-03-31,YATRF,2025-05-01
13.0,JPY,CD,2026-03-31,2,E34817f6870d1cfc7437281a01578abe5c1e92981b87f6bf571c25bdd10784cd4,,2026-03-31,YAMCF,2025-05-08
7.0,JPY,CD,2026-03-31,2,E7c09793ee51fa832f0432984f77c3ed1875ee2096c3586374684e64aa1a8f0d4,,2026-03-31,YAHOF,2025-05-07
37.5,JPY,CD,2026-03-31,2,E726e1b01be2b50586f9c3813991f05f36bf36726dee5cb01fce7ec5f7538b9b5,,2026-03-31,YACPF,2025-05-13
95.0,JPY,CD,2026-03-31,2,E9bbe8950e9cc627c5b459a5d0ebc3bdb83f0e45ecfdbfe85827a706cab55c0fd,,2026-03-31,XZJCF,2025-05-13
73.0,JPY,CD,2026-03-31,2,E857fd9c26eb6126f252f72af5586984d512cced0ff914af0a2cebb60f043b52f,,2026-03-31,WKISF,2025-05-12
43.0,JPY,CD,2026-03-31,2,E4d5a008a20169961c3392166ff6a9aaefd6d9b0ba31436ce5c83b9c250cba24d,,2026-03-31,WJRYF,2025-05-02
11.0,JPY,CD,2026-03-31,2,Ef0ed0544d2db781a89eed658c9350690be7d33492b002be3b3d5400459b99dc4,,2026-03-31,WACMF,2025-05-09
50.0,JPY,CD,2026-03-31,2,E77efd34a09c5ad47f8066786f12d4e23ffc37947db374bd86326402cc9aa1b7e,,2026-03-31,WACLF,2025-05-15
35.0,JPY,CD,2026-03-31,2,Ebd17172d493075d6ba1c99fb6de34357ad2311b1147b679a7c05a58d23c7b3f8,,2026-03-31,VLRZF,2025-05-13
34.0,JPY,CD,2026-03-31,2,E850ed3c7f9b97e43ee364204393368bfd74e9544007eb60f852b92605351cf88,,2026-03-31,VKSKF,2025-05-14
40.0,JPY,CD,2026-03-31,2,Eeefaac9b4dd1624078cb1e24d64583f4ce54506beb1d5620539cfe28165e95b5,,2026-03-31,VCHYF,2025-05-13
11.5,JPY,CD,2026-03-31,2,E003f01450443d08fae18dad9a8f6d0228eb7d95574748db348a322214924dc9c,,2026-03-31,UTNDF,2025-05-12
25.2,JPY,CD,2026-03-31,2,E7134e18ecf3990c1d011a659b29b1b083bb89c1359b6210f9b4ad9baac4eec93,,2026-03-31,USSJF,2025-05-13
7.1,JPY,CD,2026-03-31,2,E5ea16018c8fb69f3e3f5c02c5f44ceb81071eecb248118e11a5c4ab4becafb15,,2026-03-31,ULPRF,2025-05-09
70.0,JPY,CD,2026-03-31,1,Edbb7b4546a96654a77e65a19df5935a1e909530158f5c071cf594c3eaa5ff90d,,2026-03-31,UHOIF,2025-05-13
55.0,JPY,CD,2026-03-31,2,E9f81bf35f0e129b5edb7e18a2a05408db9d8c2cf04c4a27e3826a423f2101db6,,2026-03-31,UBEOF,2025-05-12
54.0,JPY,CD,2026-03-31,2,E9b987b2e0f3ff292938ca961f267ad7b0d1d6b8c4d75a2b792b5d7b1387da298,,2026-03-31,UARWF,2025-05-08
20.0,JPY,CD,2026-03-31,2,Ea0138f973903528d5d851c2839db0de3412e55e138f61f7e9c9d575896c2156b,,2026-03-31,UACJF,2025-05-13
50.0,JPY,CD,2026-03-31,2,Ef95de1b57673d4ab1b7cba2799c9cb11a88a3f43ed6ab282f5f135fe759f3fe3,,2026-03-31,TZKIF,2025-05-12
45.0,JPY,CD,2026-03-31,2,E57e28b589f693a653b5a533ea741558f59971e1018029c67efa4dc536c4468b1,,2026-03-31,TYOYF,2025-05-09
40.0,JPY,CD,2026-03-31,2,E234faadd0f85d33fb7c3d42568a7436b1c294d8d27e3f1a0fe970cc3f1cd087d,,2026-03-31,TYOBF,2025-05-12
27.0,JPY,CD,2026-03-31,2,E0e533c92c3e96eb6fa7c26cb542ab293b3c4cf2b3e4d4a198ae51828b4206572,,2026-03-31,TYNPF,2025-05-12
55.0,JPY,CD,2026-03-31,2,E7a876d61d06c778e259bf63e2cfa9de47ace8b99922c3aec320dfb0a0432a66a,,2026-03-31,TYHOF,2025-04-28
20.0,JPY,CD,2026-03-31,2,E256a2e5fb19dbd3d89dbb8433383a72127f8aab335fb077462da1e69e582a199,,2026-03-31,TYGIF,2025-05-09
20.0,JPY,CD,2026-03-31,2,E3b357e1865835248f4187bc7dbf287262179f3743318f3c217672033a8468ccf,,2026-03-31,TYCLF,2025-05-13
40.0,JPY,CD,2026-03-31,2,Ee160da2613c7d372823307c2060aa34b87a3f877f2891a53e33c1f3f8e01186a,,2026-03-31,TWAPF,2025-05-15
35.0,JPY,CD,2026-03-31,2,E939ffc011ca48de78a926d8d505f353b9f25e27d7d9ea45f68c64c2cb369c48d,,2026-03-31,TWABF,2025-05-12
75.0,JPY,CD,2026-03-31,2,E28b864f492d9f36d27490da6c444b0db7348e0e112e5947b00eac925c9dec057,,2026-03-31,TVTHF,2025-05-14
30.0,JPY,CD,2026-03-31,2,Efc35b7f037c5699376cd32ef6cd5252d58a8c488de2fa820e843e31b272c7aad,,2026-03-31,TVAHF,2025-05-13
21.0,JPY,CD,2026-03-31,2,Ec402e9ac5d33d968c5136c28944ebf1775e54a365723c558d15387428c7ddac8,,2026-03-31,TTUUF,2025-05-09
9.0,JPY,CD,2026-03-31,2,Eb1b098759bf96d3bf192c1fc48cb5a85a4326b5031b46c4f304a022e242803f8,,2026-03-31,TTNNF,2025-05-08
15.0,JPY,CD,2026-03-31,2,E19bfdec04bc5deb95a27c6c494ef3cdf91ca4505c7205830a9cefe7d6cc022a1,,2026-03-31,TTDKF,2025-04-28
46.0,JPY,CD,2026-03-31,2,Edda079a6a0dc118c7744fcd6a71100270fa520c2ced0a8e36ead6da050cb55cb,,2026-03-31,TTCAF,2025-05-14
120.0,JPY,CD,2026-03-31,2,Ec815f226b42f51d7628850b2bacbb818635961648f2041c23601aea2403cb88e,,2026-03-31,TSUKF,2025-05-12
45.0,JPY,CD,2026-03-31,2,Ef7bcbb1a5636c48c111604c829b76afd8f56f2240d2c308642863128809a0903,,2026-03-31,TSSJF,2025-05-09
31.0,JPY,CD,2026-03-31,2,E4c2a62c8a263a5d10a1cad0c02a39a8fe6e44b9c560566464bd1bccc8b1d7223,,2026-03-31,TSPPF,2025-05-14
87.0,JPY,CD,2026-03-31,2,E146731def97825e94d0d922bbf95afca8fec3f88618bcaabb6d61b58c76b2fd0,,2026-03-31,TSOCF,2025-05-13
68.0,JPY,CD,2026-03-31,2,Ee954a346a72dbe1b1145febe4ee812eb6cc2dd984a03b8e0432627ecf97e5f4f,,2026-03-31,TSMRF,2025-05-12
40.0,JPY,CD,2026-03-31,2,Eeb409e16393699092b2b5e61b73d6ed351738cbc21787607153b6e364d37eb3c,,2026-03-31,TSKMF,2025-05-14
70.0,JPY,CD,2026-03-31,2,E38346cbabae3c9595bc7dd6240006b16a6d19b9a66a98e6caf7cf4e58eca1db2,,2026-03-31,TSHMF,2025-05-12
3.0,JPY,CD,2026-03-31,2,Eafac2a36bc917c9686ef826bea5f4c98eb0b2b0b76f9ae04b701043872a9f9ea,,2026-03-31,TSHCF,2025-05-13
32.0,JPY,CD,2026-03-31,2,Ef5015246976e3139cbc62eb3ef85613837d81ddf418c792575e3166047ffc065,,2026-03-31,TSGMF,2025-05-13
10.0,JPY,CD,2026-03-31,2,E0dac56bff3105b7d97c01d975eda82a9fff8f0a5ed8570366f75c69ee8bb2254,,2026-03-31,TRYIF,2025-05-14
15.0,JPY,CD,2026-03-31,2,E23625d15740a7f0a9a3aab13fe08cd95cf43528b418b4c2daa6f1deaedc38946,,2026-03-31,TRUMF,2025-05-14
23.0,JPY,CD,2026-03-31,2,Ebf55eb776590d0d9084cb84442d2e849ca208dd6519ceb0af7c4a44a837cf71f,,2026-03-31,TRSKF,2025-05-15
108.0,JPY,CD,2026-03-31,2,E5186287c3c8a02e2f198413fb31fa7f42ccbc2c4c01cfc64058bc9b2f8f50481,,2026-03-31,TRCLF,2025-04-30
40.0,JPY,CD,2026-03-31,2,Ecb1a36e82501cb54c397a072b7081056343c9d019a091434f1786cf5c35804f9,,2026-03-31,TPREF,2025-05-14
50.0,JPY,CD,2026-03-31,2,E6bfd6b8894f459e0fb551737f95dbba88380a6b6ac8a3fe52eeab912595c4d02,,2026-03-31,TOYOF,2025-05-08
20.0,JPY,CD,2026-03-31,2,Ec53d5299ba0232fcdad7fc615771c5b971cea94170a2d6dbaa1aee0720b1beb0,,2026-03-31,TOWCF,2025-05-09
50.0,JPY,CD,2026-03-31,2,Ecfaffb3498206beba494ed27783518661028ff5cc709b9440633b6f1b9b56067,,2026-03-31,TOTDF,2025-04-28
57.0,JPY,CD,2026-03-31,2,E0262047cd40f35bfbc6fa8b6e1c11feee11f3752320d1e54e73dd51affa46c1f,,2026-03-31,TOSKF,2025-05-14
50.0,JPY,CD,2026-03-31,2,Ea320d8c464ce8b2f54d557f5d4e6674188db7716002ee9542dbd910d25e7a3d3,,2026-03-31,TOSCF,2025-05-13
11.0,JPY,CD,2026-03-31,2,E8718c7cfe84169e518361675e9825e81e72180c798e89725ce4a3e87650e4158,,2026-03-31,TORLF,2025-05-15
28.0,JPY,CD,2026-03-31,2,Ee2f6f6251f2591c3fa142f353ce2ea2a734133f685c5767a9f6d1963e11742e8,,2026-03-31,TONPF,2025-05-14
30.0,JPY,CD,2026-03-31,2,E4efb0e984faafe3f244881ea0a50f71aa32e45e15be6ce0dd9538fa2b0a24edf,,2026-03-31,TONOF,2025-04-28
32.0,JPY,CD,2026-03-31,2,E3a774c964531ffb5abc197c8ebe380a246894b77808aaf56e54c864fead60e79,,2026-03-31,TOMYF,2025-05-13
14.0,JPY,CD,2026-03-31,2,E5d34c73352ed7d5577da953cb763ca8f8780739ab280d2ab0e4e286ddb4791c6,,2026-03-31,TOKUF,2025-05-14
8.0,JPY,CD,2026-03-31,2,E6ad0986c46edec19659093aadfee7a9c84cda5ab9380d4f3591832ce8c95184c,,2026-03-31,TOKTF,2025-07-31
25.0,JPY,CD,2026-03-31,2,Ea112f339040531491fd36a82400f40da67f1ff6677ad5d0a960694d0831a513f,,2026-03-31,TOKSF,2025-04-25
240.0,JPY,CD,2026-03-31,2,E1aef5d12f634fbb6fcef00966dc4e7f5b02aa09c1eed0d49f90f7f166aa8d006,,2026-03-31,TOELF,2025-04-30
6.0,JPY,CD,2026-03-31,2,Eead05d021d9fe1262bed74af2bc8ce4d8a5720a24940bf0415c6e0ee767d221b,,2026-03-31,TOEIF,2025-05-14
41.0,JPY,CD,2026-03-31,2,E96edede0f9936fc8c5883124defb97e3bfc8f850e2d10785f9ed2153162a04a8,,2026-03-31,TOEAF,2025-05-16
20.0,JPY,CD,2026-03-31,2,E1c0a14ec8cc176ce98350cc1f3c6d7e10e47fa864b6403ec01eddac1d9ee5878,,2026-03-31,TODCF,2025-05-15
36.0,JPY,CD,2026-03-31,2,E8f2d5b26f11680e6d20a46ef120a2cb6b04e84a2c2a9adcc29f2a355c060e378,,2026-03-31,TOCLF,2025-05-09
9.0,JPY,CD,2026-03-31,2,Ee33d2a6b8d4cf4e3351c29a29ad1ffbebc74713392d513424912b66d944297d3,,2026-03-31,TOAYF,2025-05-14
22.0,JPY,CD,2026-03-31,1,E997560c945884aa2a921b186948908450e18b6db923960a0eeaf6231ca5cdcbb,,2026-03-31,TOALF,2025-05-13
38.0,JPY,CD,2026-03-31,2,E97d22a849ea2496b3d431550ac9bbc5f1bfa71d12f5d8055e8e5a127f32cd819,,2026-03-31,TOACF,2025-05-13
12.0,JPY,CD,2026-03-31,2,E8bda5279e7716787cd1a62a1e1df33c44053aa455922a38e288b46b10a15d012,,2026-03-31,TNCFF,2025-05-15
23.0,JPY,CD,2026-03-31,2,E2f88f00ed1349c915d547ddc1bc7fd0b9f9f18ee16cec6bede7414e301fe7de9,,2026-03-31,TMTMF,2025-05-09
65.0,JPY,CD,2026-03-31,2,Ec785743583a2edc821677612397693b2fdc51edfd401044514265cf802693cf6,,2026-03-31,TMKUF,2025-05-08
107.0,JPY,CD,2026-03-31,2,Ef0e11e325d44781e539023f99a57da8f65ab0cf36f3d8185d2f82ddabc2389bd,,2026-03-31,TMIUF,2025-05-09
40.0,JPY,CD,2026-03-31,2,E83f8b5a33f0a231cbd4a28fe8f1a4866866ea5ba51a10a26033406aabd97dcab,,2026-03-31,TKYRF,2025-05-13
60.0,JPY,CD,2026-03-31,2,E6f8a646dbc67109a3953027bd7e1dfa4840f987bae7da1ee6947e152828d24be,,2026-03-31,TKYMF,2025-04-28
40.0,JPY,CD,2026-03-31,2,Ee1e0948bbf3e230f7491a2a2a6385106a224e8b8b6ac5ee4354d2cecae5f17f0,,2026-03-31,TKUMF,2025-05-14
85.0,JPY,CD,2026-03-31,2,E68435c556671ea7e9fa374cbc52d16cad4ae3ca4afc8de53f3402427a67d86aa,,2026-03-31,TKTYF,2025-05-01
44.0,JPY,CD,2026-03-31,2,Eb48c0e57ac4e8f964cddb834a39a534033b3b4e50ed5d8f0e4547b319e480c51,,2026-03-31,TKSNF,2025-05-13
50.0,JPY,CD,2026-03-31,2,Ea1e078a240ee00025ed1c76feb7aefaf88ac6946432f113d4f7fcd841794a492,,2026-03-31,TKSDF,2025-05-08
50.0,JPY,CD,2026-03-31,2,Ef845c8c1a8314e7ef8931bdf7bc1b8d17c393608b9705a011b9c6fea402d7f28,,2026-03-31,TKRKF,2025-04-24
100.0,JPY,CD,2026-03-31,2,E9e12a021a292c664fe81dd24967c5fdf997db5be55d469bd848c2d6c67c5864f,,2026-03-31,TKPHF,2025-05-08
105.0,JPY,CD,2026-03-31,2,Eb7837c5ae8c1f98e3279e80aaeb967ab2ad8fc2372e79048855210b4f4bb3f25,,2026-03-31,TKOMF,2025-05-20
55.0,JPY,CD,2026-03-31,2,E21c5a4bdd6322afdeb9673802b47641c36522c067e30143b287dacc1200b7e97,,2026-03-31,TKOLF,2025-05-12
35.0,JPY,CD,2026-03-31,2,Ecf130169ecc1584f0efcaa9ca8dff5ae21929b0a0ebbbeef4ae7420b2e7e2ef0,,2026-03-31,TKOBF,2025-05-14
21.0,JPY,CD,2026-03-31,2,E8c700adc86e86e22e08d18f6047798599147df3a084299fc6c454d6663f97eb8,,2026-03-31,TKMEF,
16.0,JPY,CD,2026-03-31,2,Ebd2a2a5ef9c91acd3718226eb25cdb0478448ab391a76e67132c45e640179475,,2026-03-31,TKLLF,2025-05-12
40.0,JPY,CD,2026-03-31,2,E3981dafc341b9668783048c6f5d80a3667ec256c1c5dbe85b37d838a9085b0f3,,2026-03-31,TKKIF,2025-05-09
24.0,JPY,CD,2026-03-31,2,Ef53fca87dd0e6f48fd181b92c96b2b74418a7a345619c2f0b4afd369745261e9,,2026-03-31,TKINF,2025-05-15
54.0,JPY,CD,2026-03-31,2,E03ef91a0647daf7b8b9c972dde65ff788143df9f83a04af14cae059a2f5f9b9b,,2026-03-31,TKIAF,2025-05-15
2.0,JPY,CD,2026-03-31,0,Eea2bfa41a13b90307c81b936be7602a5432877c4018f66d9cd99b374102c9e4a,,2026-03-31,TKHIF,2025-05-13
29.0,JPY,CD,2026-03-31,1,E53d93a5d5f26e3865b959b0f513b1c6386f9c3abd9ca9e90be392ae32a433db6,,2026-03-31,TKHIF,2025-05-13
43.0,JPY,CD,2026-03-31,2,E0771038148fafabb5cfe5f904edc675c0f62f25edf1453345e84adee8435c06a,,2026-03-31,TKHCF,2025-04-30
40.0,JPY,CD,2026-03-31,2,E1c9d82c40620d97a6726d837bc8663cb1c7334afe5c77acf1a83ec639e3eb44b,,2026-03-31,TKGSF,2025-04-28
18.0,JPY,CD,2026-03-31,2,E4490a7ce9913c734dfaebc6ce4d245b420504f308bc09bda5783f78dd5ba775a,,2026-03-31,TKCHF,2025-05-12
17.0,JPY,CD,2026-03-31,2,E0247fee3b029c4ecb455a3fb50bf882c25c179711b6b843d0a50e2a88096d6f9,,2026-03-31,TKBIF,2025-05-13
38.0,JPY,CD,2026-03-31,2,Eb6cbb6ad70c8cfffd174b93d3fc110b3439745232b5405ee5924e97d6aee1090,,2026-03-31,TISNF,2025-05-08
75.0,JPY,CD,2026-03-31,2,E8ca78533cedb1ff16a40c121acd3fe7a4f2f8fe993c7b3171fa79c8f79613439,,2026-03-31,TISCF,2025-05-13
25.0,JPY,CD,2026-03-31,2,E31014d092be879744535443136a0e2282f62ae840607fc7621bc12ee726728b7,,2026-03-31,TINLF,2025-05-12
50.0,JPY,CD,2026-03-31,2,Ec8a638588db7271f7b78b39f85d40756245c7d4eabdddf6655be53ef74b96312,,2026-03-31,THYCF,2025-05-13
45.0,JPY,CD,2026-03-31,2,E4abeadb74f20038c8ad20e7824a7b11a67c85d379d6164a866dc9aa0def8c1cd,,2026-03-31,THPMF,2025-05-14
45.0,JPY,CD,2026-03-31,2,E5c64ca6b00edd9f399c8a3c51d81c9344fea277fac98e8c5031631051b911f9d,,2026-03-31,THOGF,2025-04-30
13.0,JPY,CD,2026-03-31,2,E949a537516dab595d646a03cc25ca003de96e0bbb0d2d05e8badb4c5f372a6b6,,2026-03-31,THHCF,2025-05-09
60.0,JPY,CD,2026-03-31,2,E76c6af20b4c8ee2bdaee59484b2e796486e8cb4e138c44a1546be9f1c5236801,,2026-03-31,TGOSF,2025-04-25
20.0,JPY,CD,2026-03-31,2,E51ef4f47fbd5f930d514da61d9b63c5333c33169be0af4f7c890d615035815b8,,2026-03-31,TEPCF,2025-04-30
5.5,JPY,CD,2026-03-31,2,E895fec3117bc7d5522975a8126ab99697cda564bd6406e9f201f8b091bc69981,,2026-03-31,TEMPF,2025-05-13
62.0,JPY,CD,2026-03-31,2,Eba3879c5b90b7051fb6807b0ff7730150c56c222dde8007df945b928d10f9202,,2026-03-31,TDHOF,2025-05-15
67.0,JPY,CD,2026-03-31,1,Ec6fcf62bd8a186a21f2e3fa0e6cb26bdf4e29b9fa99de16e2db709495a661d6e,,2026-03-31,TDGKF,2025-05-14
30.0,JPY,CD,2026-03-31,2,E95b492171bf5e346a1a3422f4fb4c8797ca9036f3ab9c85c3d5e53accc832f47,,2026-03-31,TDCSF,2025-05-12
43.0,JPY,CD,2026-03-31,2,E5594a7bae1e705ec48aad3b5dfccb928caa71eaacf336f71097d210aea29fb2c,,2026-03-31,TDBOF,2025-04-25
34.0,JPY,CD,2026-03-31,2,E4a8cc3050cbe8fbb1c4ab4007ffa7b217821b715f40fef1f5e665ee2695440e9,,2026-03-31,TCNRF,2025-05-14
51.9,JPY,CD,2026-03-31,2,Eca86a749d5e0b306201ac4e09e7dc81bb5b40422d9496f208f1f9a2324acc4a0,,2026-03-31,TCISF,2025-05-14
32.5,JPY,CD,2026-03-31,2,Eb4f2eba7c11beb58169a3c3a17a39eb0f1b7c1c01756c91caac74f4293866209,,2026-03-31,TBURF,2025-04-30
50.0,JPY,CD,2026-03-31,2,E4082c3e7e405370f1bf90116ec5bcaed26a974efd6b7c30c8f10f11461a49f0a,,2026-03-31,TBNAF,2025-05-12
145.0,JPY,CD,2026-03-31,2,E5da2e149e259491174fe6c8a036ec2d41feb264d7d115068f3439be21af65ddb,,2026-03-31,TAYIF,2025-04-30
45.0,JPY,CD,2026-03-31,2,E68a6234b4d3a1403f069fa6cfdee2ec31adee10b179dc6d7a02318b110424d2b,,2026-03-31,TAKMF,2025-05-14
50.0,JPY,CD,2026-03-31,2,Eff9c00204d9c569976bf702212db7ef07da8181dc6b8de53e85f45e93c77e6d2,,2026-03-31,TAKIF,2025-05-15
10.0,JPY,CD,2026-03-31,2,Ed2caae23d3686ec7b35611c0d801906847a0939a70f710a91823c77a183a08bf,,2026-03-31,TAIHF,2025-04-24
100.0,JPY,CD,2026-03-31,2,Ed83fc5daaef901de8c8e3c545d11392dda2e4c14384bf992951b6dd8756e15b7,,2026-03-31,TAHDF,2025-05-14
50.0,JPY,CD,2026-03-31,2,Efdcd61d6ae80e6efdf4d963c32109c9c1634c9be444f729dfc436b3180b41408,,2026-03-31,SZUKF,2025-05-13
23.0,JPY,CD,2026-03-31,2,Ecebca921a35347ee4f2f7fe50ba43f2d09b6e9c13c48ea43af1fd7b2efa33a00,,2026-03-31,SZKMF,2025-05-12
82.5,JPY,CD,2026-03-31,2,Ecfb71a165041bb865d9f87f67b8907866fbba86e2ca1095f31032b55a1f21e81,,2026-03-31,SZHFF,2025-05-01
6.0,JPY,CD,2026-03-31,2,Eb5dc868cde80a1e158e0b6e4b41eeb8305b038e465dc2359143ba2ae48487a6a,,2026-03-31,SYPOF,2025-05-13
110.0,JPY,CD,2026-03-31,2,E82e030dde89ad0bd18063e22d57142373129bbbfacfc140d6217c793907ab51e,,2026-03-31,SYOIF,2025-05-09
85.0,JPY,CD,2026-03-31,2,Efa219591f3c45ec371d352399f863e839ba933c172af16e36a0bf82e504fd55b,,2026-03-31,SYCHF,2025-05-08
22.5,JPY,CD,2026-03-31,2,E8ce5ebd0a525c589f31d3b16dfa4175b548e1dde02a6e1bf6752fc3f3e4e4ac5,,2026-03-31,SWRHF,2025-05-12
51.5,JPY,CD,2026-03-31,2,E1d38a9c332a320ed7dbd74524c542f0a99de7bc85560cb53f134ec40e137b975,,2026-03-31,SWHOF,2025-05-09
28.0,JPY,CD,2026-03-31,2,E978ffd79f532ff808d3af5c2a44cebd4a62e84acc0976bc3c82da286e8996491,,2026-03-31,SWGHF,2025-05-14
100.0,JPY,CD,2026-03-31,2,E50d768fb56c6caee917bcb97004dab634262d5257ff2762d4b2c7890fdac8cb6,,2026-03-31,SWCPF,2025-05-13
105.0,JPY,CD,2026-03-31,2,E260f329d242bb6e6409a543151cf3dc427bc3f4fafacdaf556774b65b24da27f,,2026-03-31,SVSVF,2025-05-09
60.0,JPY,CD,2026-03-31,2,Ee9b0d80a3a7da49f6dbd157eb307e9db4899e46cbb56aef0b9be92e9664389ed,,2026-03-31,SUWTF,2025-05-09
43.0,JPY,CD,2026-03-31,2,E18571db3fe65b93c0b13e8d50e818a79ec41f33ae93bf40c1ff1e42339b5bf7e,,2026-03-31,SURDF,2025-05-13
100.0,JPY,CD,2026-03-31,2,E6b1b0b7f963eff4f15f9cd256a82ffc27308d3488c08bfd94a37ffe8d2cf32b1,,2026-03-31,SUMKF,2025-05-12
60.0,JPY,CD,2026-03-31,2,E02179326a07e40b246401d7dbb5682a75e3f9e49fb2bed1d7e21230909290d73,,2026-03-31,SUCEF,2025-05-13
66.0,JPY,CD,2026-03-31,2,Efc6d56af2fd09ba075ee3e2f6fbc222784acd06f07c72f580eca217272642965,,2026-03-31,STMNF,2025-05-09
46.0,JPY,CD,2026-03-31,2,Ec3f08fba17ac9268c401815ecdf064030061b5efc2fac089fa60f4a69608ebc3,,2026-03-31,STAEF,2025-04-24
70.0,JPY,CD,2026-03-31,2,Eaad1e0d24bb7540aa33284c7af6916ffa5da697c60ffa3d6224fe24006aab646,,2026-03-31,SSUMF,2025-05-01
45.0,JPY,CD,2026-03-31,2,E6da3f966fa10682c026ff510af3c36081f0da15e65d23b6afe1e3f3493542eb9,,2026-03-31,SSNIF,2025-05-13
100.0,JPY,CD,2026-03-31,2,Ef46d8a3ed9c301daa8e78ee6a39566fcf1a6253b54efd649f04a4b4f333320f8,,2026-03-31,SSNEF,2025-05-13
18.0,JPY,CD,2026-03-31,2,Ecda3282381725ca7b120fe30877195b298ded5583bcdd90b937f038dbb941f5d,,2026-03-31,SSMXF,2025-05-14
1.0,JPY,CD,2026-03-31,2,E21d575da25cf660382f4baca73bed97c911fec27d9a430fa71c91b9d2878b325,,2026-03-31,SSMXF,2025-05-14
10.0,JPY,CD,2026-03-31,2,E8f434dfc3bd604558ec1a814963eae37c6f5789df2386cc23ea5633d4cbc8631,,2026-03-31,SRSYF,2025-05-09
18.5,JPY,CD,2026-03-31,2,E3908729c497c40a6852d283653eddde11715f128a1caa99463f9c566ecd2f912,,2026-03-31,SRGBF,2025-05-12
25.0,JPY,CD,2026-03-31,2,E2cf92e8a7459a102bcaff085d8cbf2116aca16dac394eb1df26ec6ac54def6d6,,2026-03-31,SQNXF,2025-05-14
35.0,JPY,CD,2026-03-31,2,E720de65b4e516f0aa54adb28bae397aa8a4db101f56cf22c2db0f0714c12bc41,,2026-03-31,SOTHF,2025-04-25
6.0,JPY,CD,2026-03-31,0,Ea6390f95952df5091d057ab7a3d174a9cf02b2d6f15d92a9e073ee219b3598eb,,2026-03-31,SOMMF,2025-05-14
50.0,JPY,CD,2026-03-31,2,E67fcbf23e35c4569a20370656f7beae7e7b7bc5dcabb0b9e8918e5d30837fd5c,,2026-03-31,SOMLF,2025-05-12
